CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
12346,326,12,77556.46,At Risk,0.9972,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12347,2,8,5633.32,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12348,75,5,2019.4,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
12349,19,4,4428.69,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12350,310,1,334.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12351,375,1,300.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12352,36,10,2849.84,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12353,204,2,406.76,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12354,232,1,1079.4,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12355,214,2,947.61,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12356,23,6,6373.68,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12357,33,3,18287.66,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12358,2,5,3887.07,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12359,58,10,8935.94,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12360,52,8,4252.89,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12361,287,4,511.25,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12362,3,11,5356.23,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12363,110,2,552.0,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12364,8,4,1313.1,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
12365,291,2,641.38,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12366,634,1,500.24,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12367,4,1,168.9,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12368,628,1,917.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12369,413,3,1791.15,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12370,51,7,4320.31,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12371,45,5,4067.38,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12372,72,3,1298.04,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12373,311,3,1127.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12374,25,4,2989.2200000000003,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12375,11,2,457.5,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12376,390,2,503.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12377,315,4,3426.32,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12378,130,2,5416.32,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12379,82,4,1620.22,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12380,22,11,9676.3,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12381,5,5,1845.31,At Risk,0.0012,Low,Monitor: Add to re-engagement drip campaign
12383,185,5,1850.56,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12384,29,2,585.27,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
