CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
17908,374,5,1411.54,Lost Customers,1.0,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17714,321,5,1410.18,Lost Customers,1.0,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16926,371,5,1421.35,Lost Customers,1.0,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13855,501,4,1310.34,Lost Customers,1.0,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17726,395,7,1092.06,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15361,362,4,689.07,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13433,501,4,658.3199999999999,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15447,331,5,492.88,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13440,423,7,1295.25,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17635,424,3,1265.58,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15326,334,5,1700.52,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17681,597,5,731.2,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17683,386,3,819.01,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17639,276,6,615.17,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13497,283,6,1320.33,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16619,264,4,1938.33,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15310,479,1,1634.64,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17740,389,6,426.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15309,611,4,797.96,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13413,640,6,429.44,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17713,382,4,1198.09,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15377,383,4,1211.75,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17691,358,4,780.0500000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13393,584,4,1131.45,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17753,464,4,390.56,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13370,372,1,1509.74,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13382,281,5,1387.58,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13361,472,2,1450.5,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13360,432,4,1553.65,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16565,364,4,773.05,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13377,397,2,1552.88,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16544,520,4,376.7000000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13415,473,4,800.67,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13693,374,9,2011.82,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13684,286,4,596.98,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13770,422,4,785.37,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16661,540,4,986.63,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15180,367,3,904.43,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13753,288,4,2094.57,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13783,488,4,1542.09,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13648,400,8,1764.02,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15224,358,5,871.36,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13613,453,5,1039.85,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13641,641,5,1016.47,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15347,366,4,1363.6,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15279,355,5,1580.54,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15259,513,4,1182.38,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15303,290,3,1224.18,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15266,338,5,852.21,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13595,517,3,818.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17610,540,5,1529.49,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15268,479,3,961.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15278,562,4,496.16,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16658,368,6,814.07,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16588,386,4,1361.28,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13567,428,4,1083.69,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13665,386,3,1711.66,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16625,275,5,1654.03,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13554,380,7,1638.28,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16631,482,7,1892.52,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13506,316,5,1639.2,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13543,634,2,1439.61,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13443,449,6,1280.16,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15248,411,3,1893.93,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17860,369,4,1015.54,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17825,599,4,731.96,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17853,407,3,1608.19,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17851,422,6,1563.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15661,317,8,1215.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17845,555,4,598.19,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15695,267,4,1131.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13042,598,3,1556.54,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17912,310,6,375.5,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13041,451,4,799.13,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13039,584,4,1010.73,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16387,323,5,918.55,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17880,365,3,824.9200000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15715,556,5,658.02,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15439,405,4,1269.05,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13019,379,6,1229.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
