Month,Predicted_Revenue,Lower_Bound,Upper_Bound,Trend
2009-12,686653.94,686653.94,686653.94,385990.89
2010-01,557318.93,557318.93,557318.93,415918.14
2010-02,506370.94,506370.94,506370.94,445846.28
2010-03,699608.94,699608.94,699608.94,472876.97
2010-04,594609.07,594609.07,594609.07,502803.12
2010-05,599985.69,599985.69,599985.69,531760.86
2010-06,639066.45,639066.45,639066.45,561673.11
2010-07,591636.59,591636.59,591636.59,583621.8
2010-08,604242.48,604242.48,604242.48,606050.3
2010-09,831614.76,831614.76,831614.76,628380.64
2010-10,1036679.89,1036679.89,1036679.89,649925.79
2010-11,1172335.82,1172335.82,1172335.82,671135.65
2010-12,884591.58,884591.58,884591.58,691654.06
2011-01,569444.83,569444.83,569444.83,712855.06
2011-02,447137.05,447137.05,447137.05,734054.82
2011-03,595500.92,595500.92,595500.92,753202.08
2011-04,469200.4,469200.4,469200.4,774400.84
2011-05,678594.66,678594.66,678594.66,794913.91
2011-06,661213.74,661213.74,661213.74,816111.65
2011-07,600091.06,600091.06,600091.06,836623.43
2011-08,645343.91,645343.91,645343.91,857818.5
2011-09,952838.25,952838.25,952838.25,879013.56
2011-10,1039318.91,1039318.91,1039318.91,899524.91
2011-11,1161817.28,1161817.28,1161817.28,920719.97
2011-12,518210.65,518210.65,518210.65,941231.32
2012-01,418388.45,418107.24,418637.37,962426.39
2012-02,1216510.45,1214022.23,1218746.83,983621.45
2012-03,2194445.51,2186537.8,2202072.66,1003449.09
2012-04,1041488.66,1035885.87,1046724.48,1024644.15
2012-05,1108016.73,1100064.09,1115957.61,1045155.5
2012-06,505925.74,501228.82,510694.06,1066350.57
